2026-09-09 20:10:21 | INFO | samples: total=203215, bona_fide=70288, spoof=132927, spoof_ratio=0.6541 (mục 15)
2026-09-09 20:10:22 | INFO | tái sử dụng splits: data\splits\celeba_spoof_full_seed123_subject_disjoint.json
2026-09-09 20:10:22 | INFO | split train: 203215 mẫu
2026-09-09 20:10:22 | INFO | split val: 20773 mẫu
2026-09-09 20:10:22 | INFO | split test: 20042 mẫu
2026-09-09 20:10:22 | INFO | model=mobilenet_v2, params=2225153, size=8.62 MB
2026-09-09 20:17:54 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:17:54 | INFO | seed=123
2026-09-09 20:17:54 | INFO | device=cpu
2026-09-09 20:17:54 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_ablation_end_to_end_singl0\dataset
2026-09-09 20:17:54 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:17:54 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_ablation_end_to_end_singl0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:17:54 | INFO | split train: 28 mẫu
2026-09-09 20:17:54 | INFO | split val: 4 mẫu
2026-09-09 20:17:54 | INFO | split test: 4 mẫu
2026-09-09 20:17:54 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:17:54 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:17:54 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_ablation_end_to_end_singl0\checkpoints\E01_baseline_seed123.pt
2026-09-09 20:17:54 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:17:54 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:17:54 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:17:54 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_ablation_end_to_end_singl0\results\E01_baseline_seed123.json (runtime=0.23s)
2026-09-09 20:17:55 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:17:55 | INFO | seed=123
2026-09-09 20:17:55 | INFO | device=cpu
2026-09-09 20:17:55 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\dataset
2026-09-09 20:17:55 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:17:55 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:17:55 | INFO | split train: 28 mẫu
2026-09-09 20:17:55 | INFO | split val: 4 mẫu
2026-09-09 20:17:55 | INFO | split test: 4 mẫu
2026-09-09 20:17:55 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:17:55 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:17:55 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\checkpoints\E01_baseline_seed123.pt
2026-09-09 20:17:55 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:17:55 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:17:55 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:17:55 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\results\E01_baseline_seed123.json (runtime=0.08s)
2026-09-09 20:18:00 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:18:00 | INFO | seed=123
2026-09-09 20:18:00 | INFO | device=cpu
2026-09-09 20:18:00 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\dataset
2026-09-09 20:18:00 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:18:00 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:18:00 | INFO | split train: 28 mẫu
2026-09-09 20:18:00 | INFO | split val: 4 mẫu
2026-09-09 20:18:00 | INFO | split test: 4 mẫu
2026-09-09 20:18:00 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:18:00 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:18:00 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\checkpoints_base\E01_baseline_seed123.pt
2026-09-09 20:18:00 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 20:18:00 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 20:18:00 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:18:00 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\results_base\E01_baseline_seed123.json (runtime=0.08s)
2026-09-09 20:18:58 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:18:58 | INFO | seed=123
2026-09-09 20:18:58 | INFO | device=cuda
2026-09-09 20:18:58 | INFO | dataset root: C:\Users\Zander Truong\Documents\coding\ekyc-face-pad\data\raw\celeba_spoof_full
2026-09-09 20:19:03 | INFO | samples: total=203215, bona_fide=70288, spoof=132927, spoof_ratio=0.6541 (mục 15)
2026-09-09 20:19:04 | INFO | tái sử dụng splits: data\splits\celeba_spoof_full_seed123_subject_disjoint.json
2026-09-09 20:19:04 | INFO | split train: 203215 mẫu
2026-09-09 20:19:04 | INFO | split val: 20773 mẫu
2026-09-09 20:19:04 | INFO | split test: 20042 mẫu
2026-09-09 20:19:04 | INFO | model=mobilenet_v2, params=2225153, size=8.62 MB
2026-09-09 20:28:37 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 20:28:37 | INFO | seed=123
2026-09-09 20:28:37 | INFO | device=cuda
2026-09-09 20:28:37 | INFO | dataset root: C:\Users\Zander Truong\Documents\coding\ekyc-face-pad\data\raw\celeba_spoof_full
2026-09-09 20:28:41 | INFO | samples: total=203215, bona_fide=70288, spoof=132927, spoof_ratio=0.6541 (mục 15)
2026-09-09 20:28:42 | INFO | tái sử dụng splits: data\splits\celeba_spoof_full_seed123_subject_disjoint.json
2026-09-09 20:28:42 | INFO | split train: 203215 mẫu
2026-09-09 20:28:42 | INFO | split val: 20773 mẫu
2026-09-09 20:28:42 | INFO | split test: 20042 mẫu
2026-09-09 20:28:42 | INFO | model=mobilenet_v2, params=2225153, size=8.62 MB
2026-09-09 21:41:35 | INFO | epoch 1/20: train_loss=0.2509 | val_loss=0.1661 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:54:32 | INFO | epoch 2/20: train_loss=0.1494 | val_loss=0.1216 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:25 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 22:57:25 | INFO | seed=123
2026-09-09 22:57:25 | INFO | device=cpu
2026-09-09 22:57:25 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_ablation_end_to_end_singl0\dataset
2026-09-09 22:57:25 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:25 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_ablation_end_to_end_singl0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:25 | INFO | split train: 28 mẫu
2026-09-09 22:57:25 | INFO | split val: 4 mẫu
2026-09-09 22:57:25 | INFO | split test: 4 mẫu
2026-09-09 22:57:25 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:26 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:26 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_ablation_end_to_end_singl0\checkpoints\E01_baseline_seed123.pt
2026-09-09 22:57:26 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 22:57:26 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 22:57:26 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:26 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_ablation_end_to_end_singl0\results\E01_baseline_seed123.json (runtime=0.31s)
2026-09-09 22:57:26 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 22:57:26 | INFO | seed=123
2026-09-09 22:57:26 | INFO | device=cpu
2026-09-09 22:57:26 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\dataset
2026-09-09 22:57:26 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:26 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:26 | INFO | split train: 28 mẫu
2026-09-09 22:57:26 | INFO | split val: 4 mẫu
2026-09-09 22:57:26 | INFO | split test: 4 mẫu
2026-09-09 22:57:26 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:26 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:26 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\checkpoints\E01_baseline_seed123.pt
2026-09-09 22:57:26 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 22:57:26 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 22:57:26 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:26 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\results\E01_baseline_seed123.json (runtime=0.09s)
2026-09-09 22:57:32 | INFO | ===== BẮT ĐẦU E01_baseline_seed123 (training_mode=clean) =====
2026-09-09 22:57:32 | INFO | seed=123
2026-09-09 22:57:32 | INFO | device=cpu
2026-09-09 22:57:32 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\dataset
2026-09-09 22:57:32 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:32 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:32 | INFO | split train: 28 mẫu
2026-09-09 22:57:32 | INFO | split val: 4 mẫu
2026-09-09 22:57:32 | INFO | split test: 4 mẫu
2026-09-09 22:57:32 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:33 | INFO | epoch 1/1: train_loss=0.6237 | val_loss=0.2977 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:33 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\checkpoints_base\E01_baseline_seed123.pt
2026-09-09 22:57:33 | INFO | epoch cuối: train_loss=0.6237, val_loss=0.2976541221141815
2026-09-09 22:57:33 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.2977)
2026-09-09 22:57:33 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:33 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\results_base\E01_baseline_seed123.json (runtime=0.09s)
2026-09-10 00:07:07 | INFO | epoch 3/20: train_loss=0.1097 | val_loss=0.0963 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 01:19:23 | INFO | epoch 4/20: train_loss=0.0881 | val_loss=0.0842 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 02:31:28 | INFO | epoch 5/20: train_loss=0.0721 | val_loss=0.0666 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 03:43:31 | INFO | epoch 6/20: train_loss=0.0632 | val_loss=0.0631 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 04:55:37 | INFO | epoch 7/20: train_loss=0.0533 | val_loss=0.0570 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 06:07:42 | INFO | epoch 8/20: train_loss=0.0479 | val_loss=0.0644 (không cải thiện, bỏ qua checkpoint)
2026-09-10 07:20:03 | INFO | epoch 9/20: train_loss=0.0415 | val_loss=0.0522 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 08:32:09 | INFO | epoch 10/20: train_loss=0.0378 | val_loss=0.0468 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 09:44:12 | INFO | epoch 11/20: train_loss=0.0342 | val_loss=0.0542 (không cải thiện, bỏ qua checkpoint)
2026-09-10 10:56:04 | INFO | epoch 12/20: train_loss=0.0309 | val_loss=0.0428 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 12:07:58 | INFO | epoch 13/20: train_loss=0.0278 | val_loss=0.0452 (không cải thiện, bỏ qua checkpoint)
2026-09-10 13:19:57 | INFO | epoch 14/20: train_loss=0.0253 | val_loss=0.0794 (không cải thiện, bỏ qua checkpoint)
2026-09-10 14:31:52 | INFO | epoch 15/20: train_loss=0.0234 | val_loss=0.0452 (không cải thiện, bỏ qua checkpoint)
2026-09-10 15:43:44 | INFO | epoch 16/20: train_loss=0.0223 | val_loss=0.0458 (không cải thiện, bỏ qua checkpoint)
2026-09-10 16:55:56 | INFO | epoch 17/20: train_loss=0.0199 | val_loss=0.0437 (không cải thiện, bỏ qua checkpoint)
2026-09-10 18:08:22 | INFO | epoch 18/20: train_loss=0.0191 | val_loss=0.0390 (checkpoint TỐT NHẤT đã lưu)
2026-09-10 19:22:29 | INFO | epoch 19/20: train_loss=0.0178 | val_loss=0.0416 (không cải thiện, bỏ qua checkpoint)
2026-09-10 20:34:24 | INFO | epoch 20/20: train_loss=0.0165 | val_loss=0.0464 (không cải thiện, bỏ qua checkpoint)
2026-09-10 20:34:24 | INFO | hoàn tất huấn luyện 20 epoch, checkpoint: results\checkpoints\E01_baseline_seed123.pt
2026-09-10 20:34:24 | INFO | epoch cuối: train_loss=0.0165, val_loss=0.046437040094553586
2026-09-10 20:34:24 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 18 (val_loss=0.0390)
2026-09-10 20:35:57 | INFO | clean test: f1=0.8622, roc_auc=0.9763956576479972
2026-09-10 20:35:58 | INFO | kết quả đã lưu: results\raw\E01_baseline_seed123.json (runtime=86840.73s)
