path,subject_id,attack_type,label,probability_spoof,prediction,correct
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\087419.jpg,087419,photo,1,0.02782711200416088,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019734.jpg,019734,bona_fide,0,1.1891145013098736e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\150517.jpg,150517,bona_fide,0,7.677818450457785e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\089591.jpg,089591,photo,1,0.007762577850371599,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\172584.jpg,172584,bona_fide,0,0.0020277355797588825,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\071183.jpg,071183,photo,1,0.2477715164422989,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\018704.jpg,018704,photo,1,0.6713795065879822,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\069602.jpg,069602,bona_fide,0,0.000580286665353924,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155733.jpg,155733,photo,1,0.9552003741264343,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\161015.jpg,161015,bona_fide,0,1.526588161437914e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045128.jpg,045128,bona_fide,0,1.555996644194129e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\191652.jpg,191652,photo,1,0.954246997833252,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\008623.jpg,008623,bona_fide,0,2.8524399908747e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045047.jpg,045047,photo,1,0.9850974082946777,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100906.jpg,100906,bona_fide,0,6.310152189182086e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157895.jpg,157895,photo,1,0.12013357132673264,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\166617.jpg,166617,photo,1,0.992821991443634,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\137571.jpg,137571,bona_fide,0,8.655286364955828e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\091272.jpg,091272,bona_fide,0,2.2119579625723418e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\028257.jpg,028257,bona_fide,0,3.053276625671411e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\160828.jpg,160828,photo,1,0.9999197721481323,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\008310.jpg,008310,bona_fide,0,5.7120944259303474e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\090565.jpg,090565,photo,1,0.09207351505756378,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045195.jpg,045195,bona_fide,0,1.2807994248520416e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\094505.jpg,094505,bona_fide,0,0.10088171809911728,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\086578.jpg,086578,bona_fide,0,0.06177341192960739,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110714.jpg,110714,bona_fide,0,8.224804304290956e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\131167.jpg,131167,bona_fide,0,9.057253191713244e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\020240.jpg,020240,bona_fide,0,0.0002436058275634423,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121226.jpg,121226,photo,1,0.8188061714172363,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\186428.jpg,186428,bona_fide,0,2.7521162974421254e-13,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112984.jpg,112984,bona_fide,0,5.186723495143042e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013944.jpg,013944,photo,1,0.9999963045120239,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100376.jpg,100376,photo,1,0.24542558193206787,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\170515.jpg,170515,photo,1,0.9999047517776489,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142803.jpg,142803,photo,1,0.9999994039535522,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011427.jpg,011427,bona_fide,0,3.232916299111821e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\166471.jpg,166471,bona_fide,0,2.638351907080505e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\051211.jpg,051211,photo,1,0.8285626173019409,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159959.jpg,159959,bona_fide,0,3.1366575115043815e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198403.jpg,198403,bona_fide,0,1.772841639116618e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100822.jpg,100822,photo,1,0.7603796124458313,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105476.jpg,105476,photo,1,0.9996143579483032,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107470.jpg,107470,bona_fide,0,1.9906039483430504e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\156367.jpg,156367,photo,1,0.9261441230773926,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099087.jpg,099087,bona_fide,0,3.1845875128055923e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\164382.jpg,164382,photo,1,0.8423498272895813,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038541.jpg,038541,photo,1,0.9974712133407593,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011810.jpg,011810,photo,1,0.24932146072387695,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014172.jpg,014172,photo,1,0.006187553983181715,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\076801.jpg,076801,photo,1,0.9990372657775879,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105255.jpg,105255,photo,1,0.008265802636742592,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019649.jpg,019649,photo,1,0.9980735778808594,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167694.jpg,167694,photo,1,0.9996455907821655,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046094.jpg,046094,bona_fide,0,4.618363291797323e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073779.jpg,073779,photo,1,0.9930082559585571,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\048342.jpg,048342,bona_fide,0,1.5846490786231016e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004022.jpg,004022,bona_fide,0,1.3222151551417483e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099703.jpg,099703,photo,1,0.10690797865390778,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112135.jpg,112135,photo,1,0.2587625980377197,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\165694.jpg,165694,bona_fide,0,1.0924620710284216e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\095722.jpg,095722,photo,1,0.9882714152336121,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146406.jpg,146406,bona_fide,0,1.554140795006695e-13,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002108.jpg,002108,photo,1,0.05750621482729912,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083355.jpg,083355,photo,1,0.002902936888858676,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083421.jpg,083421,bona_fide,0,2.4983718935089827e-20,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046337.jpg,046337,photo,1,0.045345861464738846,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\017714.jpg,017714,bona_fide,0,0.00028626396670006216,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019465.jpg,019465,photo,1,0.9828684329986572,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\102443.jpg,102443,photo,1,0.6749070882797241,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\178651.jpg,178651,bona_fide,0,5.52782637441851e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032711.jpg,032711,photo,1,0.002461866242811084,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\184760.jpg,184760,photo,1,0.9987926483154297,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107152.jpg,107152,photo,1,0.999921441078186,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\064583.jpg,064583,photo,1,0.025046437978744507,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\088793.jpg,088793,bona_fide,0,2.5190060114255175e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\089836.jpg,089836,photo,1,0.4548864960670471,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\130522.jpg,130522,bona_fide,0,2.3703537396779772e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044826.jpg,044826,photo,1,0.9996222257614136,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\134965.jpg,134965,bona_fide,0,2.2930954912681045e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\061898.jpg,061898,photo,1,0.1352936029434204,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155671.jpg,155671,photo,1,0.9860023260116577,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\018111.jpg,018111,bona_fide,0,3.409490910628345e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005026.jpg,005026,photo,1,0.04474304988980293,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\109604.jpg,109604,photo,1,0.013905040919780731,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\139892.jpg,139892,bona_fide,0,8.548773621441796e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\104324.jpg,104324,photo,1,0.009575760923326015,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\113030.jpg,113030,photo,1,0.8630408048629761,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005179.jpg,005179,photo,1,0.7806593775749207,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\080821.jpg,080821,photo,1,0.2268379181623459,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004687.jpg,004687,bona_fide,0,0.00032105157151818275,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\040096.jpg,040096,photo,1,0.9948430061340332,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\022874.jpg,022874,photo,1,0.9880803823471069,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\126751.jpg,126751,photo,1,0.040014542639255524,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058013.jpg,058013,bona_fide,0,2.269231845275499e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171360.jpg,171360,photo,1,0.999966025352478,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\031330.jpg,031330,photo,1,0.0014133050572127104,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002162.jpg,002162,photo,1,0.9971699118614197,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\108943.jpg,108943,photo,1,0.9999992847442627,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198334.jpg,198334,bona_fide,0,3.6024761357111856e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\049734.jpg,049734,photo,1,0.06638474762439728,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\047731.jpg,047731,bona_fide,0,1.6858598750911625e-19,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\176711.jpg,176711,photo,1,0.04623540863394737,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\187181.jpg,187181,photo,1,0.554465115070343,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\118943.jpg,118943,bona_fide,0,6.712517694462683e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157553.jpg,157553,bona_fide,0,2.4591149667685386e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\173713.jpg,173713,bona_fide,0,3.4686728316024595e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\160982.jpg,160982,photo,1,0.018088657408952713,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110059.jpg,110059,photo,1,0.08791160583496094,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\009572.jpg,009572,bona_fide,0,1.2464366561451556e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\141667.jpg,141667,bona_fide,0,2.8085142389500106e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159799.jpg,159799,photo,1,0.9427168965339661,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142220.jpg,142220,photo,1,0.9152370691299438,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\145361.jpg,145361,photo,1,0.9876630902290344,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\191017.jpg,191017,photo,1,0.45902663469314575,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146565.jpg,146565,photo,1,0.9999887943267822,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157289.jpg,157289,bona_fide,0,3.0602120659750653e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014442.jpg,014442,bona_fide,0,0.5381081700325012,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011460.jpg,011460,photo,1,0.309786319732666,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011414.jpg,011414,bona_fide,0,3.5728524583333865e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167095.jpg,167095,photo,1,0.908538818359375,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073314.jpg,073314,photo,1,0.8898152709007263,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044920.jpg,044920,bona_fide,0,3.312378922038818e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011757.jpg,011757,photo,1,0.9816285371780396,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\029719.jpg,029719,bona_fide,0,0.0003487590001896024,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105575.jpg,105575,bona_fide,0,5.050694085184659e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\195410.jpg,195410,photo,1,0.3566593527793884,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\196148.jpg,196148,photo,1,0.16720151901245117,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038463.jpg,038463,photo,1,0.00024746565031819046,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167379.jpg,167379,bona_fide,0,0.29886993765830994,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\025327.jpg,025327,bona_fide,0,1.8964059211867834e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\096531.jpg,096531,bona_fide,0,1.6911825184706686e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\001809.jpg,001809,bona_fide,0,1.8635055182444037e-15,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\000896.jpg,000896,photo,1,0.9802939891815186,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163532.jpg,163532,photo,1,0.9995412826538086,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\101540.jpg,101540,photo,1,0.9998732805252075,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032372.jpg,032372,bona_fide,0,5.95122529815223e-13,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110028.jpg,110028,photo,1,0.9926960468292236,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\091318.jpg,091318,photo,1,0.47033455967903137,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073746.jpg,073746,photo,1,0.9977089166641235,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157250.jpg,157250,bona_fide,0,9.006942747191715e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058639.jpg,058639,bona_fide,0,1.0229732652078383e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\188970.jpg,188970,photo,1,0.9918875098228455,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155452.jpg,155452,bona_fide,0,1.5432063179415811e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\098277.jpg,098277,photo,1,0.23046404123306274,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004918.jpg,004918,photo,1,0.0006038728170096874,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\185112.jpg,185112,photo,1,0.9996699094772339,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\154940.jpg,154940,bona_fide,0,3.1359259633489955e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\039706.jpg,039706,photo,1,0.9997661709785461,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013966.jpg,013966,bona_fide,0,5.629664769912779e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\181256.jpg,181256,photo,1,0.05625743418931961,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121013.jpg,121013,photo,1,0.3129899501800537,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163644.jpg,163644,bona_fide,0,1.888732226174028e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155870.jpg,155870,bona_fide,0,0.9682365655899048,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171279.jpg,171279,bona_fide,0,6.320806846815685e-07,0,1
