path,subject_id,attack_type,label,probability_spoof,prediction,correct
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\097224.jpg,097224,bona_fide,0,1.0217306167792373e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\020577.jpg,020577,bona_fide,0,4.441434331425853e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\087419.jpg,087419,photo,1,0.9953307509422302,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019734.jpg,019734,bona_fide,0,1.166920026945654e-18,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\150517.jpg,150517,bona_fide,0,1.872903360178313e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\089591.jpg,089591,photo,1,0.9999711513519287,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\172584.jpg,172584,bona_fide,0,0.5419557690620422,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\071183.jpg,071183,photo,1,0.9994402527809143,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\018704.jpg,018704,photo,1,0.9902250170707703,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\069602.jpg,069602,bona_fide,0,6.947181163674543e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155733.jpg,155733,photo,1,0.9364777207374573,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\161015.jpg,161015,bona_fide,0,3.290976380299071e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045128.jpg,045128,bona_fide,0,8.789190963183426e-23,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\191652.jpg,191652,photo,1,0.9911773204803467,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\008623.jpg,008623,bona_fide,0,0.0016570898005738854,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045047.jpg,045047,photo,1,0.9999474287033081,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100906.jpg,100906,bona_fide,0,1.3828792034013479e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157895.jpg,157895,photo,1,0.9979764819145203,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\166617.jpg,166617,photo,1,0.9892828464508057,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\137571.jpg,137571,bona_fide,0,1.9326689653098583e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\091272.jpg,091272,bona_fide,0,2.401216931957606e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\028257.jpg,028257,bona_fide,0,1.284589555301764e-29,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\160828.jpg,160828,photo,1,0.999971866607666,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\008310.jpg,008310,bona_fide,0,2.0108825628945004e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\090565.jpg,090565,photo,1,0.9801784157752991,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\045195.jpg,045195,bona_fide,0,3.297833651423616e-19,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\094505.jpg,094505,bona_fide,0,0.015218406915664673,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\086578.jpg,086578,bona_fide,0,0.040128450840711594,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110714.jpg,110714,bona_fide,0,5.62437561801854e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\131167.jpg,131167,bona_fide,0,1.6832399200876292e-17,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\020240.jpg,020240,bona_fide,0,4.890550258096482e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121226.jpg,121226,photo,1,0.9952061772346497,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\186428.jpg,186428,bona_fide,0,1.7045853660871413e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112984.jpg,112984,bona_fide,0,7.860567166062538e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013944.jpg,013944,photo,1,0.9999996423721313,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100376.jpg,100376,photo,1,0.6093936562538147,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\170515.jpg,170515,photo,1,0.9999696016311646,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142803.jpg,142803,photo,1,0.9999997615814209,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011427.jpg,011427,bona_fide,0,2.6401567154721306e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\166471.jpg,166471,bona_fide,0,1.3000587273381825e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\051211.jpg,051211,photo,1,0.9980069994926453,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159959.jpg,159959,bona_fide,0,2.3664123993683006e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198403.jpg,198403,bona_fide,0,2.8970262150816746e-33,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100822.jpg,100822,photo,1,0.31941649317741394,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105476.jpg,105476,photo,1,0.9724529981613159,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107470.jpg,107470,bona_fide,0,4.241235844920947e-15,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\156367.jpg,156367,photo,1,0.9978463649749756,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099087.jpg,099087,bona_fide,0,0.0251702181994915,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\164382.jpg,164382,photo,1,1.1964082659687847e-05,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038541.jpg,038541,photo,1,0.9972917437553406,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011810.jpg,011810,photo,1,0.988673985004425,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014172.jpg,014172,photo,1,0.9911062121391296,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\076801.jpg,076801,photo,1,0.9198797345161438,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105255.jpg,105255,photo,1,4.949035847801042e-09,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019649.jpg,019649,photo,1,0.9999963045120239,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167694.jpg,167694,photo,1,0.9943547248840332,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046094.jpg,046094,bona_fide,0,0.000126224709674716,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073779.jpg,073779,photo,1,0.9999876022338867,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\048342.jpg,048342,bona_fide,0,2.5419558273472856e-15,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004022.jpg,004022,bona_fide,0,1.484010692109905e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099703.jpg,099703,photo,1,0.8726886510848999,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112135.jpg,112135,photo,1,0.9976668357849121,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\165694.jpg,165694,bona_fide,0,7.51167899579741e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\095722.jpg,095722,photo,1,0.9999916553497314,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146406.jpg,146406,bona_fide,0,2.3610304822341277e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002108.jpg,002108,photo,1,0.9989873766899109,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083355.jpg,083355,photo,1,0.39189237356185913,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083421.jpg,083421,bona_fide,0,2.731668331460225e-24,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046337.jpg,046337,photo,1,0.005585786420851946,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\017714.jpg,017714,bona_fide,0,2.343230107726413e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019465.jpg,019465,photo,1,0.9926060438156128,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\102443.jpg,102443,photo,1,0.9991474151611328,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\178651.jpg,178651,bona_fide,0,0.04627608507871628,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032711.jpg,032711,photo,1,0.4284663200378418,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\184760.jpg,184760,photo,1,0.9999994039535522,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107152.jpg,107152,photo,1,0.9999998807907104,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\064583.jpg,064583,photo,1,0.33988192677497864,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\088793.jpg,088793,bona_fide,0,6.352600112613516e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\089836.jpg,089836,photo,1,0.9995904564857483,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\130522.jpg,130522,bona_fide,0,5.7052841384575e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044826.jpg,044826,photo,1,0.999958872795105,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\134965.jpg,134965,bona_fide,0,2.964569778898807e-13,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\061898.jpg,061898,photo,1,0.9771552085876465,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155671.jpg,155671,photo,1,0.9999878406524658,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\018111.jpg,018111,bona_fide,0,2.497897886706247e-18,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005026.jpg,005026,photo,1,0.882106602191925,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\109604.jpg,109604,photo,1,0.9985347986221313,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\139892.jpg,139892,bona_fide,0,3.377707855634071e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\104324.jpg,104324,photo,1,0.9843360185623169,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\113030.jpg,113030,photo,1,0.9970372915267944,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005179.jpg,005179,photo,1,0.5556248426437378,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\080821.jpg,080821,photo,1,0.9292619824409485,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004687.jpg,004687,bona_fide,0,1.2405086680100652e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\040096.jpg,040096,photo,1,0.9997084736824036,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\022874.jpg,022874,photo,1,0.07999283820390701,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\126751.jpg,126751,photo,1,0.9674739837646484,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058013.jpg,058013,bona_fide,0,0.002863256959244609,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171360.jpg,171360,photo,1,0.9998797178268433,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\031330.jpg,031330,photo,1,0.8503517508506775,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002162.jpg,002162,photo,1,0.9999984502792358,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\108943.jpg,108943,photo,1,0.9999874830245972,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198334.jpg,198334,bona_fide,0,1.0603930888919422e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\049734.jpg,049734,photo,1,0.46026432514190674,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\047731.jpg,047731,bona_fide,0,1.8362929833921934e-17,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\176711.jpg,176711,photo,1,3.473778917850723e-07,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\187181.jpg,187181,photo,1,0.9991177916526794,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\118943.jpg,118943,bona_fide,0,1.3739359644419585e-24,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157553.jpg,157553,bona_fide,0,0.0007940487703308463,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\173713.jpg,173713,bona_fide,0,2.0102094224231856e-14,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\160982.jpg,160982,photo,1,0.995647132396698,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110059.jpg,110059,photo,1,0.9992520213127136,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\009572.jpg,009572,bona_fide,0,5.01561552707086e-12,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\141667.jpg,141667,bona_fide,0,7.624986756127328e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159799.jpg,159799,photo,1,0.9998918771743774,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142220.jpg,142220,photo,1,0.005207991227507591,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\145361.jpg,145361,photo,1,0.9999810457229614,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\191017.jpg,191017,photo,1,0.9998167157173157,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146565.jpg,146565,photo,1,0.9999948740005493,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157289.jpg,157289,bona_fide,0,1.6461479748763885e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014442.jpg,014442,bona_fide,0,0.9156240820884705,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011460.jpg,011460,photo,1,0.17371012270450592,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011414.jpg,011414,bona_fide,0,2.931015874452214e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167095.jpg,167095,photo,1,0.9963359832763672,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073314.jpg,073314,photo,1,0.9995942711830139,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044920.jpg,044920,bona_fide,0,1.960047263382947e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011757.jpg,011757,photo,1,0.9999008178710938,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\029719.jpg,029719,bona_fide,0,4.296128736314131e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105575.jpg,105575,bona_fide,0,2.6232366854493346e-15,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\195410.jpg,195410,photo,1,0.9978894591331482,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\196148.jpg,196148,photo,1,0.8463443517684937,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038463.jpg,038463,photo,1,0.6962605714797974,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167379.jpg,167379,bona_fide,0,0.021213557571172714,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\025327.jpg,025327,bona_fide,0,0.00012685490946751088,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\096531.jpg,096531,bona_fide,0,3.799520982283866e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\001809.jpg,001809,bona_fide,0,9.28366551310053e-22,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\000896.jpg,000896,photo,1,0.999896764755249,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163532.jpg,163532,photo,1,0.9985120892524719,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\101540.jpg,101540,photo,1,0.9949380159378052,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032372.jpg,032372,bona_fide,0,5.219641450830703e-13,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110028.jpg,110028,photo,1,0.9999172687530518,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\091318.jpg,091318,photo,1,0.9485753178596497,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073746.jpg,073746,photo,1,0.9999979734420776,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157250.jpg,157250,bona_fide,0,1.9173552235627098e-24,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058639.jpg,058639,bona_fide,0,1.3931793546362314e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\188970.jpg,188970,photo,1,0.9999723434448242,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155452.jpg,155452,bona_fide,0,1.559597447154645e-22,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\098277.jpg,098277,photo,1,0.9637518525123596,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004918.jpg,004918,photo,1,0.8843511343002319,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\185112.jpg,185112,photo,1,0.9891274571418762,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\154940.jpg,154940,bona_fide,0,3.9518721628439835e-11,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\039706.jpg,039706,photo,1,0.9991889595985413,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013966.jpg,013966,bona_fide,0,1.8887453734350856e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\181256.jpg,181256,photo,1,0.7439918518066406,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121013.jpg,121013,photo,1,0.4234963059425354,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163644.jpg,163644,bona_fide,0,5.623964149361382e-20,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155870.jpg,155870,bona_fide,0,0.9999902248382568,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171279.jpg,171279,bona_fide,0,0.02308918908238411,0,1
