path,subject_id,attack_type,label,probability_spoof,prediction,correct
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110714.jpg,110714,bona_fide,0,2.3147804313339293e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\131167.jpg,131167,bona_fide,0,2.322814225408365e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\020240.jpg,020240,bona_fide,0,1.4304532669484615e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121226.jpg,121226,photo,1,0.9985073208808899,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\186428.jpg,186428,bona_fide,0,4.156112026976189e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112984.jpg,112984,bona_fide,0,0.00016693666111677885,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013944.jpg,013944,photo,1,0.9754174947738647,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100376.jpg,100376,photo,1,0.9950600266456604,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\170515.jpg,170515,photo,1,0.9996352195739746,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142803.jpg,142803,photo,1,0.9998737573623657,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011427.jpg,011427,bona_fide,0,8.633318793727085e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\166471.jpg,166471,bona_fide,0,0.00017607197514735162,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\051211.jpg,051211,photo,1,0.9999700784683228,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159959.jpg,159959,bona_fide,0,0.010602039285004139,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198403.jpg,198403,bona_fide,0,0.0001078938803402707,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\100822.jpg,100822,photo,1,0.9998918771743774,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105476.jpg,105476,photo,1,0.9871340394020081,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107470.jpg,107470,bona_fide,0,5.362626689020544e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\156367.jpg,156367,photo,1,0.8719898462295532,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099087.jpg,099087,bona_fide,0,0.18291893601417542,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\164382.jpg,164382,photo,1,0.9987605810165405,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038541.jpg,038541,photo,1,0.8832718729972839,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011810.jpg,011810,photo,1,0.998336136341095,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014172.jpg,014172,photo,1,0.45312440395355225,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\076801.jpg,076801,photo,1,0.997306227684021,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105255.jpg,105255,photo,1,0.9847214818000793,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019649.jpg,019649,photo,1,1.0,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167694.jpg,167694,photo,1,0.9978210926055908,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046094.jpg,046094,bona_fide,0,0.008283952251076698,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073779.jpg,073779,photo,1,0.9999212026596069,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\048342.jpg,048342,bona_fide,0,3.088334210588073e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004022.jpg,004022,bona_fide,0,0.005903287325054407,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\099703.jpg,099703,photo,1,0.9999083280563354,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\112135.jpg,112135,photo,1,0.9968265295028687,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\165694.jpg,165694,bona_fide,0,0.019472191110253334,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\095722.jpg,095722,photo,1,0.9999955892562866,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146406.jpg,146406,bona_fide,0,0.0009558812598697841,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002108.jpg,002108,photo,1,0.9999969005584717,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083355.jpg,083355,photo,1,0.9549537897109985,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\083421.jpg,083421,bona_fide,0,2.0180657145374425e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\046337.jpg,046337,photo,1,0.9995899796485901,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\017714.jpg,017714,bona_fide,0,0.0016163805266842246,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\019465.jpg,019465,photo,1,0.9999955892562866,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\102443.jpg,102443,photo,1,0.9999698400497437,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\178651.jpg,178651,bona_fide,0,0.0016804503975436091,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032711.jpg,032711,photo,1,0.9988927245140076,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\184760.jpg,184760,photo,1,0.9891781806945801,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\107152.jpg,107152,photo,1,1.0,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\064583.jpg,064583,photo,1,0.9386472702026367,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\088793.jpg,088793,bona_fide,0,2.1852310965186916e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\089836.jpg,089836,photo,1,0.9999024868011475,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\130522.jpg,130522,bona_fide,0,0.0019671425689011812,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044826.jpg,044826,photo,1,0.999997615814209,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\134965.jpg,134965,bona_fide,0,0.0001958678913069889,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\061898.jpg,061898,photo,1,0.9998257756233215,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155671.jpg,155671,photo,1,0.9999905824661255,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\018111.jpg,018111,bona_fide,0,4.9762776122008745e-09,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005026.jpg,005026,photo,1,0.9273769855499268,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\109604.jpg,109604,photo,1,0.9998927116394043,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\139892.jpg,139892,bona_fide,0,0.0055628009140491486,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\104324.jpg,104324,photo,1,0.9713365435600281,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\113030.jpg,113030,photo,1,0.9997060894966125,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\005179.jpg,005179,photo,1,0.9996333122253418,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\080821.jpg,080821,photo,1,0.9999978542327881,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004687.jpg,004687,bona_fide,0,0.0018857637187466025,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\040096.jpg,040096,photo,1,0.9999998807907104,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\022874.jpg,022874,photo,1,0.9999339580535889,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\126751.jpg,126751,photo,1,0.9999920129776001,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058013.jpg,058013,bona_fide,0,0.026341259479522705,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171360.jpg,171360,photo,1,0.9999994039535522,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\031330.jpg,031330,photo,1,0.9979735016822815,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\002162.jpg,002162,photo,1,0.9999969005584717,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\108943.jpg,108943,photo,1,0.9999957084655762,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\198334.jpg,198334,bona_fide,0,0.13639846444129944,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\049734.jpg,049734,photo,1,0.9932917356491089,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\047731.jpg,047731,bona_fide,0,9.407671313965693e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\176711.jpg,176711,photo,1,0.570868730545044,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\187181.jpg,187181,photo,1,0.999977707862854,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\118943.jpg,118943,bona_fide,0,0.0028239607345312834,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157553.jpg,157553,bona_fide,0,0.11858640611171722,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\173713.jpg,173713,bona_fide,0,2.533708084229147e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\160982.jpg,160982,photo,1,0.9998239874839783,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110059.jpg,110059,photo,1,0.9998207688331604,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\009572.jpg,009572,bona_fide,0,0.00010155940253753215,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\141667.jpg,141667,bona_fide,0,0.06916961073875427,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\159799.jpg,159799,photo,1,0.9999984502792358,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\142220.jpg,142220,photo,1,0.9983391761779785,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\145361.jpg,145361,photo,1,0.9999961853027344,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\191017.jpg,191017,photo,1,0.9989703893661499,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\146565.jpg,146565,photo,1,0.999398946762085,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157289.jpg,157289,bona_fide,0,0.001966513693332672,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\014442.jpg,014442,bona_fide,0,0.9971417784690857,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011460.jpg,011460,photo,1,0.16482217609882355,0,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011414.jpg,011414,bona_fide,0,4.921950221614679e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167095.jpg,167095,photo,1,0.9999992847442627,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073314.jpg,073314,photo,1,0.9999998807907104,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\044920.jpg,044920,bona_fide,0,0.0010850871913135052,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\011757.jpg,011757,photo,1,0.8568509817123413,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\029719.jpg,029719,bona_fide,0,2.1334186385502107e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\105575.jpg,105575,bona_fide,0,1.5701372831244953e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\195410.jpg,195410,photo,1,0.8664309978485107,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\196148.jpg,196148,photo,1,0.9827967882156372,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\038463.jpg,038463,photo,1,0.9207049608230591,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\167379.jpg,167379,bona_fide,0,0.7335337400436401,1,0
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\025327.jpg,025327,bona_fide,0,0.0011623777681961656,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\096531.jpg,096531,bona_fide,0,0.00028618701617233455,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\001809.jpg,001809,bona_fide,0,3.704749929056561e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\000896.jpg,000896,photo,1,0.99997878074646,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163532.jpg,163532,photo,1,0.999992847442627,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\101540.jpg,101540,photo,1,0.9998883008956909,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\032372.jpg,032372,bona_fide,0,2.393550744272943e-07,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\110028.jpg,110028,photo,1,0.9999992847442627,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\091318.jpg,091318,photo,1,0.9954093098640442,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\073746.jpg,073746,photo,1,0.9999691247940063,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\157250.jpg,157250,bona_fide,0,3.2840916901477613e-06,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\058639.jpg,058639,bona_fide,0,0.03439565747976303,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\188970.jpg,188970,photo,1,0.999998927116394,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155452.jpg,155452,bona_fide,0,1.868124309112318e-05,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\098277.jpg,098277,photo,1,0.9972943663597107,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\004918.jpg,004918,photo,1,0.9992089867591858,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\185112.jpg,185112,photo,1,0.9299914240837097,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\154940.jpg,154940,bona_fide,0,2.2298301871614967e-08,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\039706.jpg,039706,photo,1,0.9999192953109741,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\013966.jpg,013966,bona_fide,0,0.0046463292092084885,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\181256.jpg,181256,photo,1,0.9996767044067383,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\121013.jpg,121013,photo,1,0.9999346733093262,1,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\163644.jpg,163644,bona_fide,0,4.812511500418282e-10,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\155870.jpg,155870,bona_fide,0,0.40416717529296875,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\171279.jpg,171279,bona_fide,0,0.004246881231665611,0,1
C:\Users\LEGION\Desktop\New folder\ekyc-face-pad\data\raw\celeba_spoof_full\SpoofingData\035810.jpg,035810,photo,1,0.9999843835830688,1,1
